句子,句型,人工判断
汪淼看到网页上显示的只是一张莫尔斯电码对照表,肯定句,
“我不明白,否定句,
这是……”,肯定句,
“在以后的两天内,未知句型,
设法找到一个能够观测宇宙背景辐射的地方,未知句型,
具体的请看我随后发给你的电子邮件,未知句型,
”“这是……干什么呢,肯定句,
”“我知道纳米研究项目已经停了,未知句型,
你打算重新启动它吗,疑问句,对
”“当然,未知句型,
三天以后,未知句型,
”“那倒计时将继续,未知句型,
”“我将在什么尺度上看到它,未知句型,
”,未知句型,
沉默良久,未知句型,
这个为某种超出人类理解力的力量代言的女人,未知句型,
冷酷地封死了汪淼的一切出路,未知句型,
“三天后,未知句型,
也就是十四日,肯定句,
在凌晨一点钟至五点钟,未知句型,
整个宇宙将为你闪烁,未知句型,
”,未知句型,
4.三体、周文王、长夜,未知句型,
汪淼拨通了丁仪的电话,未知句型,
对方接听后,未知句型,
他才想起现在已是凌晨一点多了,肯定句,
“我是汪淼,肯定句,
真对不起,否定句,
这么晚打扰,未知句型,
”,未知句型,
“没关系,未知句型,
我正失眠,未知句型,
”,未知句型,
“我……遇到一些事,未知句型,
想请你帮个忙,未知句型,
你知道国内有观测宇宙背景辐射的机构吗,疑问句,对
”汪淼产生了一种倾诉的欲望,未知句型,
但旋即觉得幽灵倒计时之事目前还是不要让更多的人知道为好,肯定句,
“宇宙背景辐射,未知句型,
你怎么对这个有雅兴,未知句型,
看来你真的遇到一些事了……你去看过杨冬的母亲吗,疑问句,对
”,未知句型,
“啊——真对不起,否定句,
我忘了,未知句型,
”,未知句型,
“没关系,未知句型,
现在科学界,未知句型,
很多人都……像你说的那样遇到了一些事,未知句型,
心不在焉的,否定句,
不过你最好还是去看看她,肯定句,
她年纪大了,未知句型,
又不愿雇保姆,否定句,
要是有什么费力气的事麻烦你帮着干干……哦,肯定句,
宇宙背景辐射的事,未知句型,
你正好可以去找杨冬的母亲问问,肯定句,
她退休前是搞天体物理专业的,肯定句,
与国内的这类研究机构很熟,未知句型,
”,未知句型,
“好好,未知句型,
我今天下班就去,未知句型,
”,未知句型,
“那先谢谢了,未知句型,
我是真的无法再面对与杨冬有关的一切了,肯定句,
”,未知句型,
打完电话后,未知句型,
汪淼坐到电脑前,未知句型,
开始打印网页上显示的那张很简单的莫尔斯电码对照表,未知句型,
这时他已经冷静下来,未知句型,
将思绪从倒计时上移开,未知句型,
想着关于“科学边界”和申玉菲的事,未知句型,
想到她玩的网络游戏,未知句型,
关于申玉菲,未知句型,
他能肯定的唯一一件事就是她不是爱玩游戏的人,肯定句,
这个说话如电报般精简的女人给他唯一的印象就是冷,肯定句,
她的冷与其他的某些女性不同,否定句,
不是一张面具,肯定句,
而是从里到外冷透了,肯定句,
汪淼总是下意识地将她与早已消失的DOS操作系统联系在一起,肯定句,
一面空荡荡的黑屏幕,未知句型,
只有一个简单得不能再简单的“ C:>”提示符在闪动,否定句,
你输入什么它就输出什么,未知句型,
一个字都不会多,否定句,
也不会有变化,否定句,
现在他知道,未知句型,
“C:>”提示符后面其实是一个无底深渊,肯定句,
她真会有兴致玩游戏,未知句型,
而且是戴着 V 装具玩儿,肯定句,
她没有孩子,否定句,
那套V 装具只能是自己买回去用的,肯定句,
这有些不可思议,否定句,
汪淼在浏览器的地址栏中输入那个很容易记住的游戏网址：www.threebody.com,未知句型,
网页上显示该游戏只支持 V 装具方式,未知句型,
汪淼想起了纳米中心的职工娱乐室里好像有一套 V 装具,未知句型,
就走出已经空荡荡的中心实验大厅,未知句型,
去值班室要了钥匙,未知句型,
在娱乐室中穿过一排台球桌和健身器材,未知句型,
在一台电脑旁找到了 V 装具,未知句型,
费了很大劲才把感应服穿上,把字句,对
然后戴上显示头盔,未知句型,
启动电脑,未知句型,
启动游戏后,未知句型,
汪淼置身于一片黎明之际的荒原,未知句型,
荒原呈暗褐色,未知句型,
细节看不清楚,否定句,
远方地平线上有一小片白色的曙光,未知句型,
其余的天空则群星闪烁,未知句型,
一声巨响,未知句型,
两座发着红光的山峰砸落在远方的大地上,未知句型,
整个荒原笼罩在红色光芒之中,未知句型,
被激起的遮天蔽日的尘埃散去后,被字句,
汪淼看清了那两个顶天立地的大字：三体,未知句型,
随后出现了一个注册界面,未知句型,
汪淼用“海人”这个 ID 注册,未知句型,
然后成功登录,未知句型,
荒原依旧,未知句型,
但V 装具感应服中的压缩机咝咝地启动了,未知句型,
汪淼感到一股逼人的寒气,未知句型,
前方出现了两个行走的人影,未知句型,
在曙光的背景前呈黑色的剪影,未知句型,
汪淼追了上去,未知句型,
他看到两人都是男性,肯定句,
披着破烂的长袍,未知句型,
外面还裹着一张肮脏的兽皮,未知句型,
都带着一把青铜时代那种又宽又短的剑,把字句,错
其中一人背着一只有他一半高的细长的木箱子,未知句型,
那人扭头看看汪淼,未知句型,
他的脸像那兽皮一样脏和皱,未知句型,
双眼却很有神,未知句型,
眸子映着曙光,未知句型,
“冷啊,未知句型,
”他说,未知句型,
“是,肯定句,
真冷,未知句型,
”汪淼附和道,未知句型,
“这是战国时代,肯定句,
我是周文王,肯定句,
”那人说,未知句型,
“周文王不是战国时代的人吧,肯定句,
”汪淼问,未知句型,
“他一直活到现在呢,未知句型,
纣王也活着,未知句型,
”另一个没背箱子的人说,未知句型,
“我是周文王的追随者,肯定句,
我的ID 就叫‘周文王追随者’,未知句型,
他可是个天才,肯定句,
”,未知句型,
“我的ID 是‘海人’,肯定句,
”汪淼说,未知句型,
“您背的是什么,肯定句,
”,未知句型,
周文王放下那只长方形木箱,未知句型,
将一个立面像一扇门似的打开,未知句型,
露出里面的五层方格,未知句型,
借着晨曦的微光,未知句型,
汪淼看到每层之间都有高低不等的一小堆细沙,否定句,
每格中都有从上一格流下的一道涓细的沙流,未知句型,
“沙漏,未知句型,
八小时漏完一次,未知句型,
颠倒三次就是一天,肯定句,
不过我常常忘了颠倒,否定句,
要靠追随者提醒,未知句型,
”周文王介绍说,未知句型,
“你们好像是在长途旅行,肯定句,
有必要背这么笨重的计时器吗,疑问句,
”,未知句型,
“那怎么计时呢,未知句型,
”,未知句型,
“拿个小型的日晷多方便,未知句型,
或者干脆只看太阳也能知道大概的时间,未知句型,
”,未知句型,
周文王和追随者面面相觑,未知句型,
然后一起盯着汪淼,未知句型,
好像他是个白痴,肯定句,
“太阳,未知句型,
看太阳怎么能知道时间,未知句型,
这可是乱纪元,肯定句,
”,未知句型,
汪淼正要询问这个怪异名词的含义,未知句型,
追随者哀鸣道：“真冷啊,未知句型,
冷死我了,未知句型,
”,未知句型,
汪淼也觉得冷,未知句型,
但他不能随便脱下感应服,否定句,
一般情况下,未知句型,
那样做会被游戏注销ID 的,被字句,
他说：“太阳出来就会暖和些的,未知句型,
”,未知句型,
“你在冒充伟大的先知吗,疑问句,
连周文王都不算先知呢,否定句,
”追随者冲汪淼不屑地摇摇头,否定句,
“这需要先知吗,疑问句,
谁还看不出来太阳一两个小时后就会升起,否定句,
”汪淼指指天边说,未知句型,
“这是乱纪元,肯定句,
”追随者说,未知句型,
“什么是乱纪元,肯定句,
”,未知句型,
“除了恒纪元,未知句型,
都是乱纪元,肯定句,
”周文王说,未知句型,
像回答一个无知孩童的提问,未知句型,
果然,未知句型,
天边的晨光开始暗下去,未知句型,
很快消失了,未知句型,
夜幕重新笼罩了一切,未知句型,
苍穹星光灿烂,未知句型,
“原来现在是黄昏不是早晨,肯定句,
”汪淼问,未知句型,
“是早晨,肯定句,
早晨太阳不一定能升起,否定句,
这是乱纪元,肯定句,
”,未知句型,
寒冷使汪淼很难受,未知句型,
“看这样子,未知句型,
太阳要很长时间以后才会升出来,未知句型,
”他哆嗦着指指模糊的地平线说,未知句型,
“你怎么又会有这种想法,未知句型,
那可不一定,否定句,
这是乱纪元,肯定句,
”追随者说着转向周文王,未知句型,
“姬昌,未知句型,
给我些鱼干吃吧,未知句型,
”,未知句型,
“不行,否定句,
”周文王断然说道,未知句型,
“我也是勉强吃饱,肯定句,
要保证我能走到朝歌,未知句型,
而不是你,肯定句,
”,未知句型,
说话间,未知句型,
汪淼注意到另一个方向的地平线又出现了曙光,未知句型,
他分不清东南西北,否定句,
但肯定不是上次出现时的方向,肯定句,
这曙光很快增强,未知句型,
不一会儿,否定句,
这个世界的太阳升起来了,未知句型,
是一颗蓝色的小太阳,肯定句,
很像增强了亮度的月亮,未知句型,
但还是让汪淼感到了一丝温暖,肯定句,
并看清了大地的细节,未知句型,
但这个白昼很短暂,未知句型,
太阳在地平线上方划了一道浅浅的弧形就落下了,未知句型,
夜色和寒冷又笼罩了一切,未知句型,
三人在一棵枯树前停下,未知句型,
周文王和追随者拔出青铜剑来砍柴,未知句型,
汪淼将碎柴收集到一块,未知句型,
追随者拿出火镰,未知句型,
噼啪、噼啪打了好一阵,未知句型,
升起了一堆火,未知句型,
汪淼的感应服的前胸部分变暖和了,未知句型,
但背后仍然冰冷,未知句型,
“烧些脱水者,未知句型,
火才旺呢,未知句型,
”追随者说,未知句型,
“住嘴,未知句型,
那是纣王干的事,肯定句,
”,未知句型,
“反正路上那些散落的,未知句型,
都破成那样,未知句型,
泡不活了,否定句,
如果你的理论真能行,未知句型,
别说烧一些,未知句型,
吃一些都成,未知句型,
与那理论相比,未知句型,
几条命算什么,未知句型,
”,未知句型,
“胡说,未知句型,
我们是学者,肯定句,
”,未知句型,
篝火燃尽后,未知句型,
三人继续赶路,未知句型,
由于他们之间交谈很少,未知句型,
系统加快了游戏时间的流逝速度,未知句型,
周文王很快将背上的沙漏翻了六下,未知句型,
转眼间两天过去了,未知句型,
太阳还没有升起过一次,否定句,
甚至天边连曙光的影子都没有,否定句,
“看来太阳不会出来了,否定句,
”汪淼说,未知句型,
同时调出游戏界面来看了一下自己的HP,未知句型,
它正因寒冷而迅速减小,未知句型,
“你又冒充伟大的先知了……”追随者说,未知句型,
汪淼和他一起说出了后半句,未知句型,
“这是乱纪元,肯定句,
”,未知句型,
这话说完不久,否定句,
天边真的出现了曙光,未知句型,
并且迅速增强,未知句型,
转眼间太阳就升了起来,未知句型,
汪淼发现这次升起的是一颗大太阳,肯定句,
当它升至一半时,未知句型,
直径占了视野内至少五分之一的地平线,未知句型,
暖流扑面而来,未知句型,
令汪淼心旷神怡,未知句型,
但他看周文王和追随者时,未知句型,
发现他们都一脸惊恐,未知句型,
仿佛魔鬼降临,未知句型,
“快,未知句型,
找阴凉地儿,未知句型,
”追随者大喊,未知句型,
汪淼跟着他们飞奔,未知句型,
跑到了一处低矮的岩石后面蹲下来,未知句型,
岩石的阴影在渐渐缩短,未知句型,
周围的大地像处于白炽状态般刺眼,未知句型,
脚下的冻土迅速融化,未知句型,
由坚硬如铁变成泥泞一片,未知句型,
热浪滚滚,未知句型,
汪淼很快出汗了,未知句型,
当大太阳升到头顶正上方时,未知句型,
三人用兽皮蒙住头,未知句型,
强光仍如利箭般从所有缝隙和孔洞中射进来,未知句型,
三人绕着岩石挪到另一边,未知句型,
躲进那边刚刚出现的阴影中……太阳落山后,未知句型,
空气依然异常闷热,未知句型,
大汗淋漓的三人坐在岩石上,未知句型,
追随者沮丧地说：“乱纪元旅行,未知句型,
真是在地狱里走路,肯定句,
我受不了了,否定句,
再说我也没吃的了,未知句型,
你不分我些鱼干,否定句,
又不让吃脱水者,否定句,
唉——”,未知句型,
“那你只能脱水了,未知句型,
”周文王说,未知句型,
一手用兽皮扇着风,未知句型,
“脱水以后,未知句型,
你不会扔下我吧,否定句,
”,未知句型,
“当然不会,否定句,
我保证把你带到朝歌,把字句,对
”,未知句型,
追随者脱下了被汗水浸湿的长袍,被字句,
赤身躺到泥地上,未知句型,
在落日的余晖中,未知句型,
汪淼看到追随者身上的汗水突然增加了,未知句型,
他很快知道那不是出汗,肯定句,
这人身体内的水分正在被彻底排出,被字句,
这些水在沙地上形成了几条小小的溪流,未知句型,
追随者的整个躯体如一根熔化的蜡烛在变软变薄……十分钟后水排完了,未知句型,
那躯体化为一张人形的软皮一动不动地躺在泥地上,否定句,
面部的五官都模糊不清了,否定句,
“他死了呜,未知句型,
”汪淼问,未知句型,
他想起来了,未知句型,
一路上不时看到有这样的人形软皮,否定句,
有的已破损不全,否定句,
那就是不久前追随者想要用来烧火的脱水者,肯定句,
“没有,否定句,
”周文王说着,未知句型,
将追随者变成的软皮拎起来,未知句型,
拍了拍上面的土,未知句型,
放到岩石上将他(它)卷起来,未知句型,
就像卷一只放了气的皮球一般,未知句型,
“在水里泡一会儿,未知句型,
他就会恢复原状活过来,未知句型,
就像泡干蘑菇那样,未知句型,
”,未知句型,
“他的骨骼也变软了,未知句型,
”,未知句型,
“是的,肯定句,
都成了干纤维,未知句型,
这样便于携带,未知句型,
”,未知句型,
“这个世界中的每个人都能脱水吗,疑问句,
”,未知句型,
“当然,未知句型,
你也能,未知句型,
要不,否定句,
在乱纪元是活不下去的,肯定句,
”周文王将卷好的追随者递给汪淼,未知句型,
“你带着他吧,未知句型,
扔到路上不是被人烧了,肯定句,
就是吃了,肯定句,
”,未知句型,
汪淼接过软皮,未知句型,
很轻的一小卷,未知句型,
用胳膊夹着倒也没有什么异样的感觉,否定句,
汪淼夹着脱水的追随者,未知句型,
周文王背着沙漏,未知句型,
两人继续着艰难的旅程,未知句型,
同前几天一样,未知句型,
这个世界中的太阳运行得完全没有规律,否定句,
在连续几个严寒的长夜后,未知句型,
可能会突然出现一个酷热的白天,未知句型,
或者相反,未知句型,
两人相依为命,未知句型,
在篝火边抵御严寒,未知句型,
泡在湖水中度过酷热,未知句型,
好在游戏时间可以加快,肯定句,
一个月可以在半小时内过完,肯定句,
这使得乱纪元的旅程还是可以忍受的,肯定句,
这天,未知句型,
漫漫长夜已延续了近一个星期(按沙漏计时),未知句型,
周文王突然指着夜空欢呼起来：,未知句型,
“飞星,未知句型,
飞星,未知句型,
两颗飞星,未知句型,
”,未知句型,
其实,未知句型,
汪淼之前就注意到那种奇怪的天体,未知句型,
它比星星大,未知句型,
能显出乒乓球大小的圆盘形状,未知句型,
运行速度很快,未知句型,
肉眼能明显地看到它在星空中移动,未知句型,
只是这次出现了两个,肯定句,
周文王解释说：“两颗飞星出现,未知句型,
恒纪元就要开始了,未知句型,
”,未知句型,
“以前看到过的,未知句型,
”,未知句型,
“那只有一个,未知句型,
”,未知句型,
“最多只有两个吗,疑问句,
”,未知句型,
“不,否定句,
有时会有三个,未知句型,
但不会再多了,否定句,
”,未知句型,
“三颗飞星出现,未知句型,
是不是预示着更美好的纪元,肯定句,
”,未知句型,
周文王用充满恐惧的眼神瞪了汪淼一眼,未知句型,
“你在说什么呀,未知句型,
三颗飞星……祈祷它不要出现吧,否定句,
”,未知句型,
周文王的话没错,未知句型,
他们向往的恒纪元很快开始了,未知句型,
太阳升起落下开始变得有规律,未知句型,
一个昼夜渐渐固定在十八小时左右,未知句型,
日夜有规律的交替使天气变得暖和了一些,未知句型,
“恒纪元能持续多长时间,未知句型,
”汪淼问,未知句型,
“一天或一个世纪,未知句型,
每次多长谁都说不准,否定句,
”周文王坐在沙漏上,未知句型,
仰头看着正午的太阳,未知句型,
“据记载,未知句型,
西周曾有过长达两个世纪的恒纪元,未知句型,
唉,未知句型,
生在那个时代的人有福啊,未知句型,
”,未知句型,
“那乱纪元会持续多长时间呢,未知句型,
”,未知句型,
“不是说过嘛,肯定句,
除了恒纪元都是乱纪元,肯定句,
两者互为对方的间隙,未知句型,
”,未知句型,
“那就是说,肯定句,
这是一个全无规律的混乱世界,肯定句,
”,未知句型,
“是的,肯定句,
文明只能在较长的气候温暖的恒纪元里发展,未知句型,
大部分时间里,未知句型,
人类集体脱水存贮起来,未知句型,
当较长的恒纪元到来时,未知句型,
再集体浸泡复活,未知句型,
生产和建设,未知句型,
”,未知句型,
“那怎样预知每个恒纪元到来的时间和长短呢,未知句型,
”,未知句型,
“做不到,否定句,
从来没有做到过,否定句,
当恒纪元到来时,未知句型,
国家是否浸泡取决于大王的直觉,肯定句,
常常是：浸泡复活了,肯定句,
庄稼种下了,未知句型,
城镇开始修筑,未知句型,
生活刚刚开始,未知句型,
恒纪元就结束了,未知句型,
严寒和酷热就毁灭了一切,未知句型,
”周文王说到这里,未知句型,
一手指向汪淼,未知句型,
双眼变得炯炯有神,未知句型,
“好了,未知句型,
你已经知道了这个游戏的目标：就是运用我们的智力和悟性,肯定句,
分析研究各种现象,未知句型,
掌握太阳运行的规律,未知句型,
文明的生存就维系于此,未知句型,
”,未知句型,
“在我看来太阳运行根本就没有规律,否定句,
”,未知句型,
“那是因为你没能悟出世界的本原,肯定句,
”,未知句型,
“你悟出来了,未知句型,
”,未知句型,
“是的,肯定句,
这就是我去朝歌的目的,肯定句,
我将为纣王献上一份精确的万年历,未知句型,
”,未知句型,
“可这一路上,未知句型,
没看到你有这种能力,未知句型,
”,未知句型,
“对太阳运行规律的预测只能在朝歌做出,未知句型,
因为那里是阴阳的交汇点,肯定句,
只有在那里取的卦才是准确的,肯定句,
”两人又在严酷的乱纪元跋涉了很长时间,未知句型,
其间又经历了一次短暂的恒纪元,未知句型,
终于到达了朝歌,未知句型,
汪淼听到一种不间断的类似于雷声的轰鸣,否定句,
这声音是朝歌大地上许多奇怪的东西发出的,肯定句,
那是一座座巨大的单摆,肯定句,
每座都有几十米高,未知句型,
单摆的摆锤是一块块巨石,肯定句,
被一大束绳索吊在架于两座细高石塔间的天桥上,被字句,
每座单摆都在摇动中,未知句型,
驱动它们的是一群群身穿盔甲的士兵,肯定句,
他们合着奇怪的号子,未知句型,
齐力拉动系在巨石摆锤上的悬索,未知句型,
维持着它的摆动,未知句型,
汪淼发现,未知句型,
所有巨摆的摆动都是同步的,肯定句,
远远看去,未知句型,
这景象怪异得使人着迷,未知句型,
像大地上竖立着一座座走动的钟表,未知句型,
又像从天而降的许多巨大、抽象的符号,未知句型,
在巨摆的环绕下,未知句型,
有一座巨大的金字塔,未知句型,
夜幕中如同一座高耸的黑山,未知句型,
这就是纣王的宫殿,肯定句,
汪淼跟着周文王走进了金字塔基座上的一个不高的洞门,否定句,
门旁几名守卫的士兵在黑暗中如幽灵般无声地徘徊,未知句型,
他们沿着一条长长的隧道向里走,未知句型,
隧道窄而黑,未知句型,
间隔很远才有一枝火炬,未知句型,
“在乱纪元,未知句型,
整个国家在脱水中,未知句型,
但纣王一直醒着,未知句型,
陪伴着这片没有生机的国土,否定句,
要想在乱纪元生存,未知句型,
就得居住在这种墙壁极厚的建筑中,未知句型,
几乎像住在地下,未知句型,
才能避开严寒和酷热,未知句型,
”周文王边走边对汪淼解释,未知句型,
走了很长的路,未知句型,
才进入了纣王位于金字塔中心的大殿,未知句型,
其实这里并不大,否定句,
很像一个山洞,未知句型,
身披一大张花兽皮坐在一处高台上的人显然是纣王了,肯定句,
但首先吸引汪淼目光的是一位黑衣人,肯定句,
他的黑衣几乎与大殿中浓重的阴影融为一体,未知句型,
那张苍白的脸仿佛是浮在虚空中,肯定句,
“这是伏羲,肯定句,
”纣王对刚进来的周文王和汪淼介绍那位黑衣人,未知句型,
仿佛他们一直就在那儿似的,未知句型,
而黑衣人才是新来的,肯定句,
“他认为,未知句型,
太阳是脾气乖戾的大神,肯定句,对
他醒着的时候喜怒无常,未知句型,
是乱纪元,肯定句,对
睡着时呼吸均匀,未知句型,
是恒纪元,肯定句,对
伏羲建议竖起了外面的那些大摆,未知句型,
日夜不停地摆动,否定句,
声称这对太阳神有强烈的催眠作用,未知句型,
能使其陷入漫长的昏睡,未知句型,
但直到现在,未知句型,
我们看到太阳神仍醒着,未知句型,
最多只是不时打打盹儿,肯定句,对
”,未知句型,
纣王挥了一下手,未知句型,
有人端来一个陶罐,未知句型,
放到伏羲面前的小石台上——汪淼后来知道,未知句型,
那是一罐调味料,肯定句,对
伏羲长叹一声,未知句型,
端起陶罐喝下去,未知句型,
那咕咚咕咚的声音仿佛黑暗深处有一颗硕大的心脏在跳动,未知句型,
喝了一半后,未知句型,
他将剩下的调味料倒在身上,未知句型,
然后扔下陶罐,未知句型,
走向大殿角落的一口架在火上的青铜大鼎,未知句型,
爬上鼎沿,未知句型,
他跳进大鼎,未知句型,
激起了一大团蒸气,未知句型,
“姬昌坐下,未知句型,
一会儿就开宴,未知句型,
”纣王指指那口大鼎说,未知句型,
“愚蠢的巫术,未知句型,
”周文王朝大鼎偏了下头,未知句型,
轻蔑地说,未知句型,
“你对太阳悟出了什么,未知句型,
”纣王问,未知句型,
火光在他的双眸中跳动,未知句型,
“太阳不是大神,肯定句,错
太阳是阳,肯定句,对
黑夜是阴,肯定句,对
世界是在阴阳平衡中运转的,肯定句,对
这不在我们的控制之中,否定句,
但可以预测,肯定句,对
”周文王说着,未知句型,
抽出青铜剑,未知句型,
在火炬照到的地板上画出了一对大大的阴阳鱼,未知句型,
然后以令人目眩的速度在周围画出了六十四卦,未知句型,
看上去如同火光中时隐时现的大年轮,未知句型,
“大王,未知句型,
这就是宇宙的密码,肯定句,对
借助它,未知句型,
我将为您的王朝献上一部精确的万年历,未知句型,
”“姬昌啊,未知句型,
我现在急需知道的,未知句型,
是下一个长恒纪元什么时候到来,肯定句,对
”,未知句型,
“我将立刻为您占卜,未知句型,
”周文王说着,未知句型,
走到阴阳鱼中央盘腿坐下,未知句型,
抬头望着大殿的顶部,未知句型,
目光仿佛穿透了厚厚的金字塔看到了星空,未知句型,
他的双手手指同时在进行着复杂的运动,未知句型,
组合成一部高速运转的计算器,未知句型,
寂静中,未知句型,
只有大鼎中的汤发出咕嘟咕嘟的声响,未知句型,
仿佛煮在汤中的巫师在梦呓,未知句型,
周文王从阴阳图中站起来,未知句型,
头仍仰着,未知句型,
说：“下面将是一段为期四十一天的乱纪元,肯定句,对
然后将出现为期五天的恒纪元,未知句型,
接下来是为期二十三天的乱纪元和为期十八天的恒纪元,肯定句,对
然后是为期八天的乱纪元,肯定句,对
当这段乱纪元结束后,未知句型,
大王,未知句型,
您所期待的长恒纪元就到来了,未知句型,
这个恒纪元将持续三年零九个月,未知句型,
其间气候温暖,未知句型,
是一个黄金纪元,肯定句,对
”,未知句型,
“我们首先需要证实一下你前面的预测,未知句型,
”纣王不动声色地说,否定句,
汪淼听到上方传来一阵轰隆隆的声音,未知句型,
大殿顶上的一块石板滑开,未知句型,
露出一处正方形的洞口,未知句型,
汪淼调整方向,未知句型,
看到这个方洞通到金字塔的外面,未知句型,
在这个方洞的尽头,未知句型,
汪淼看到了几颗闪烁的星星,未知句型,
游戏的时间加快了,未知句型,
由两名士兵看守的周文王带来的沙漏几秒钟就翻动一次,未知句型,
标志着八小时的流逝,未知句型,
上方的窗口无规律地闪烁起来,未知句型,
不时有一束乱纪元的阳光射进大殿,否定句,
有时很微弱,未知句型,
如月光一般,未知句型,
有时则十分强烈,未知句型,
投在地上的方形光斑白炽明亮,未知句型,
使所有的火炬黯然失色,未知句型,
汪淼数着沙漏翻动的次教,未知句型,
当翻到一百二十次左右时,未知句型,
阳光投进窗口的间隔变得规则了,未知句型,
预测中的第一个恒纪元到来,未知句型,
沙漏再翻动十五下后,未知句型,
窗口的闪烁又紊乱起来,未知句型,
乱纪元又开始了,未知句型,
然后又是恒纪元,肯定句,
然后又是乱纪元,肯定句,
它们的开始和持续时间虽然有些小误差,未知句型,
但与周文王的预测已是相当的吻合了,肯定句,
当最后一段为期八天的乱纪元结束后,未知句型,
他预言的长恒纪元开始了,未知句型,
汪淼数着沙漏的翻动,未知句型,
二十天过去了,未知句型,
射进大殿的日光仍遵循着精确的节奏,未知句型,
这时,未知句型,
游戏时间的流逝被调整到正常,被字句,
纣王向周文王点点头：“姬昌啊,未知句型,
我将为你竖起一座丰碑,未知句型,
比这座宫殿还要高大,未知句型,
”,未知句型,
周文王深鞠一躬：“我的大王,未知句型,
让您的王朝苏醒吧,未知句型,
繁荣吧,未知句型,
”,未知句型,
纣王在石台上站起身,未知句型,
张开双臂,未知句型,
仿佛要拥抱整个世界,未知句型,
他用一种很奇怪的歌唱般的音调喊道：“浸泡……”,未知句型,
听到这号令,未知句型,
大殿内的人都跑向洞门,未知句型,
在周文王的示意下,未知句型,
汪淼跟着他沿着长长的隧道向金字塔外走去,未知句型,
走出洞门,未知句型,
汪淼看到时值正午,未知句型,
太阳在当空静静地照耀着大地,未知句型,
微风吹过,未知句型,
他似乎嗅到了春天的气息,未知句型,
周文王和汪淼一同来到了距金字塔不远的一处湖畔,否定句,
湖面上的冰已融化了,未知句型,
阳光在微波间跳动,未知句型,
先出来的一队士兵高呼着：“浸泡,未知句型,
浸泡,未知句型,
”都奔向湖边一处形似谷仓的高大石砌建筑,未知句型,
在来的路上,未知句型,
汪淼不时在远处看到过这种建筑,否定句,
周文王告诉他那是“干仓”,肯定句,
是存贮脱水人的大型仓库,肯定句,
士兵们打开干仓的石门,未知句型,
从中搬出一卷卷落满灰尘的皮卷,未知句型,
他们每人都抱着、夹着好几个皮卷,未知句型,
走向湖边,未知句型,
将那些皮卷扔进湖中,未知句型,
那些皮卷一遇到水,未知句型,
立刻舒展开来,未知句型,
一时间,未知句型,
湖面上漂浮着一片似乎是剪出来的薄薄的人影,肯定句,
每一张“人片”都在迅速吸水膨胀,未知句型,
渐渐地,未知句型,
湖面上的“人片”都变成了圆润的肉体,未知句型,
这些肉体很快具有了生命的迹象,未知句型,
一个个挣扎着从齐腰深的湖水中站立起来,未知句型,
他们睁大如梦初醒的眼睛看着这风和日丽的世界,未知句型,
“浸泡,未知句型,
”一个人高呼起来,未知句型,
立刻引来了一片欢呼声：“浸泡,未知句型,
浸泡,未知句型,
”……这些人从湖中跑上岸,未知句型,
赤身裸体地奔向干仓,未知句型,
将更多的皮卷投入湖中,未知句型,
浸泡复活的人一群群从湖中跑出来,未知句型,
这一幕也发生在更远处的湖泊和池溏中,未知句型,
整个世界在复活,未知句型,
“噢,未知句型,
天啊,未知句型,
我的指头——”,未知句型,
汪淼顺着声音看去,未知句型,
见一个刚浸泡复活的人站在湖中,未知句型,
举着一只手哭喊道,未知句型,
那手缺了中指,未知句型,
血从手上断指处滴到湖中,未知句型,
其他复活者纷纷拥过他的身边,未知句型,
兴高采烈地奔向湖岸,未知句型,
没有人注意他,否定句,
“行了,未知句型,
你就知足吧,未知句型,
”一个经过的复活者说,未知句型,
“有人整条胳膊腿都没了,未知句型,
有人脑袋被咬了个洞,被字句,
如果再不浸泡,否定句,
我们怕是都要被乱纪元的老鼠啃光了,肯定句,
”,未知句型,
“我们脱水多长时间了,未知句型,
”另一位复活者问,未知句型,
“看看大王宫殿上积的沙尘有多厚就知道了,未知句型,
刚听说现在的大王已不是脱水前的大王了,肯定句,
不知是他的儿子还是孙子,肯定句,
”,未知句型,
浸泡持续了八天才完全结束,未知句型,
这时所有的脱水人都已复活,未知句型,
